Region,Country,City,Month,Day,Year,AvgTemperature,Celsius Temperature
Europe,Austria,Vienna,11,13,2002,43.1,6.166666667
Europe,Austria,Vienna,11,14,2002,50.9,10.5
Europe,Austria,Vienna,11,15,2002,62.5,16.94444444
Europe,Austria,Vienna,11,16,2002,62.1,16.72222222
Europe,Austria,Vienna,11,17,2002,54.2,12.33333333
Europe,Austria,Vienna,11,18,2002,49,9.444444444
Europe,Austria,Vienna,11,19,2002,51,10.55555556
Europe,Austria,Vienna,11,20,2002,46.5,8.055555556
Europe,Austria,Vienna,11,21,2002,45,7.222222222
Europe,Austria,Vienna,11,22,2002,48.4,9.111111111
Europe,Austria,Vienna,11,23,2002,45.7,7.611111111
Europe,Austria,Vienna,11,24,2002,43.2,6.222222222
Europe,Austria,Vienna,11,25,2002,48.9,9.388888889
Europe,Austria,Vienna,11,26,2002,49.8,9.888888889
Europe,Austria,Vienna,11,27,2002,46.1,7.833333333
Europe,Austria,Vienna,11,28,2002,44.2,6.777777778
Europe,Austria,Vienna,11,29,2002,43.1,6.166666667
Europe,Austria,Vienna,11,30,2002,46.6,8.111111111
Europe,Austria,Vienna,12,1,2002,44.6,7
Europe,Austria,Vienna,12,2,2002,39.3,4.055555556
Europe,Austria,Vienna,12,3,2002,41.2,5.111111111
Europe,Austria,Vienna,12,4,2002,41.9,5.5
Europe,Austria,Vienna,12,5,2002,37.5,3.055555556
Europe,Austria,Vienna,12,6,2002,33.9,1.055555556
Europe,Austria,Vienna,12,7,2002,29.1,-1.611111111
Europe,Austria,Vienna,12,8,2002,22.6,-5.222222222
Europe,Austria,Vienna,12,9,2002,20.7,-6.277777778
Europe,Austria,Vienna,12,10,2002,20.5,-6.388888889
Europe,Austria,Vienna,12,11,2002,19,-7.222222222
Europe,Austria,Vienna,12,12,2002,22.8,-5.111111111
Europe,Austria,Vienna,12,13,2002,25.7,-3.5
Europe,Austria,Vienna,12,14,2002,27,-2.777777778
Europe,Austria,Vienna,12,15,2002,28.5,-1.944444444
Europe,Austria,Vienna,12,16,2002,28.9,-1.722222222
Europe,Austria,Vienna,12,17,2002,29.8,-1.222222222
Europe,Austria,Vienna,12,18,2002,32.5,0.277777778
Europe,Austria,Vienna,12,19,2002,30.6,-0.777777778
Europe,Austria,Vienna,12,20,2002,19.7,-6.833333333
Europe,Austria,Vienna,12,21,2002,29.8,-1.222222222
Europe,Austria,Vienna,12,22,2002,32.7,0.388888889
Europe,Austria,Vienna,12,23,2002,30.1,-1.055555556
Europe,Austria,Vienna,12,24,2002,26.7,-2.944444444
Europe,Austria,Vienna,12,25,2002,23.1,-4.944444444
Europe,Austria,Vienna,12,26,2002,25.9,-3.388888889
Europe,Austria,Vienna,12,27,2002,24.3,-4.277777778
Europe,Austria,Vienna,12,28,2002,30.5,-0.833333333
Europe,Austria,Vienna,12,29,2002,38.7,3.722222222
Europe,Austria,Vienna,12,30,2002,51.7,10.94444444
Europe,Austria,Vienna,12,31,2002,37.5,3.055555556
Europe,Austria,Vienna,1,1,2003,23.2,-4.888888889
Europe,Austria,Vienna,1,2,2003,31.5,-0.277777778
Europe,Austria,Vienna,1,3,2003,47.5,8.611111111
Europe,Austria,Vienna,1,4,2003,41.8,5.444444444
Europe,Austria,Vienna,1,5,2003,26.2,-3.222222222
Europe,Austria,Vienna,1,6,2003,23.8,-4.555555556
Europe,Austria,Vienna,1,7,2003,19.9,-6.722222222
Europe,Austria,Vienna,1,8,2003,15.2,-9.333333333
Europe,Austria,Vienna,1,9,2003,14.1,-9.944444444
Europe,Austria,Vienna,1,10,2003,20.5,-6.388888889
Europe,Austria,Vienna,1,11,2003,21.9,-5.611111111
Europe,Austria,Vienna,1,12,2003,17.2,-8.222222222
Europe,Austria,Vienna,1,13,2003,28,-2.222222222
Europe,Austria,Vienna,1,14,2003,39.6,4.222222222
Europe,Austria,Vienna,1,15,2003,40,4.444444444
Europe,Austria,Vienna,1,16,2003,37.4,3
Europe,Austria,Vienna,1,17,2003,35.9,2.166666667
Europe,Austria,Vienna,1,18,2003,27.6,-2.444444444
Europe,Austria,Vienna,1,19,2003,23.2,-4.888888889
Europe,Austria,Vienna,1,20,2003,25,-3.888888889
Europe,Austria,Vienna,1,21,2003,27,-2.777777778
Europe,Austria,Vienna,1,22,2003,33.1,0.611111111
Europe,Austria,Vienna,1,23,2003,37,2.777777778
Europe,Austria,Vienna,1,24,2003,38.6,3.666666667
Europe,Austria,Vienna,1,25,2003,35.1,1.722222222
Europe,Austria,Vienna,1,26,2003,33.8,1
Europe,Austria,Vienna,1,27,2003,39.7,4.277777778
Europe,Austria,Vienna,1,28,2003,44.5,6.944444444
Europe,Austria,Vienna,1,29,2003,38.6,3.666666667
Europe,Austria,Vienna,1,30,2003,35.1,1.722222222
Europe,Austria,Vienna,1,31,2003,31.1,-0.5
Europe,Austria,Vienna,2,1,2003,28.3,-2.055555556
Europe,Austria,Vienna,2,2,2003,22.6,-5.222222222
Europe,Austria,Vienna,2,3,2003,27.7,-2.388888889
Europe,Austria,Vienna,2,4,2003,29.6,-1.333333333
Europe,Austria,Vienna,2,5,2003,33.2,0.666666667
Europe,Austria,Vienna,2,6,2003,32.7,0.388888889
Europe,Austria,Vienna,2,7,2003,30.5,-0.833333333
Europe,Austria,Vienna,2,8,2003,28.2,-2.111111111
Europe,Austria,Vienna,2,9,2003,28.1,-2.166666667
Europe,Austria,Vienna,2,10,2003,29.3,-1.5
Europe,Austria,Vienna,2,11,2003,28,-2.222222222
Europe,Austria,Vienna,2,12,2003,23.6,-4.666666667
Europe,Austria,Vienna,2,13,2003,22.3,-5.388888889
Europe,Austria,Vienna,2,14,2003,22.9,-5.055555556
Europe,Austria,Vienna,2,15,2003,26.3,-3.166666667
Europe,Austria,Vienna,2,16,2003,28.7,-1.833333333
Europe,Austria,Vienna,2,17,2003,24.7,-4.055555556
Europe,Austria,Vienna,2,18,2003,24.9,-3.944444444
Europe,Austria,Vienna,2,19,2003,29,-1.666666667
Europe,Austria,Vienna,2,20,2003,28.4,-2
Europe,Austria,Vienna,2,21,2003,29.7,-1.277777778
Europe,Austria,Vienna,2,22,2003,33.9,1.055555556
Europe,Austria,Vienna,2,23,2003,30.2,-1
Europe,Austria,Vienna,2,24,2003,28.2,-2.111111111
Europe,Austria,Vienna,2,25,2003,32.3,0.166666667
Europe,Austria,Vienna,2,26,2003,29.8,-1.222222222
Europe,Austria,Vienna,2,27,2003,25.1,-3.833333333
Europe,Austria,Vienna,2,28,2003,32.2,0.111111111
Europe,Austria,Vienna,3,1,2003,40.1,4.5
Europe,Austria,Vienna,3,2,2003,41.8,5.444444444
Europe,Austria,Vienna,3,3,2003,39.5,4.166666667
Europe,Austria,Vienna,3,4,2003,34.2,1.222222222
Europe,Austria,Vienna,3,5,2003,31.3,-0.388888889
Europe,Austria,Vienna,3,6,2003,33.2,0.666666667
Europe,Austria,Vienna,3,7,2003,33.9,1.055555556
Europe,Austria,Vienna,3,8,2003,40.4,4.666666667
Europe,Austria,Vienna,3,9,2003,45.3,7.388888889
Europe,Austria,Vienna,3,10,2003,50.8,10.44444444
Europe,Austria,Vienna,3,11,2003,46.8,8.222222222
Europe,Austria,Vienna,3,12,2003,49.2,9.555555556
Europe,Austria,Vienna,3,13,2003,39.3,4.055555556
Europe,Austria,Vienna,3,14,2003,34.4,1.333333333
Europe,Austria,Vienna,3,15,2003,36.8,2.666666667
Europe,Austria,Vienna,3,16,2003,37.3,2.944444444
Europe,Austria,Vienna,3,17,2003,42.3,5.722222222
Europe,Austria,Vienna,3,18,2003,42.3,5.722222222
Europe,Austria,Vienna,3,19,2003,48.8,9.333333333
Europe,Austria,Vienna,3,20,2003,40.9,4.944444444
Europe,Austria,Vienna,3,21,2003,33.7,0.944444444
Europe,Austria,Vienna,3,22,2003,31.7,-0.166666667
Europe,Austria,Vienna,3,23,2003,35.1,1.722222222
Europe,Austria,Vienna,3,24,2003,46.6,8.111111111
Europe,Austria,Vienna,3,25,2003,52.6,11.44444444
Europe,Austria,Vienna,3,26,2003,53.1,11.72222222
Europe,Austria,Vienna,3,27,2003,54.7,12.61111111
Europe,Austria,Vienna,3,28,2003,54.2,12.33333333
Europe,Austria,Vienna,3,29,2003,54,12.22222222
Europe,Austria,Vienna,3,30,2003,53.4,11.88888889
Europe,Austria,Vienna,3,31,2003,51.4,10.77777778
Europe,Austria,Vienna,4,1,2003,45.8,7.666666667
Europe,Austria,Vienna,4,2,2003,45.1,7.277777778
Europe,Austria,Vienna,4,3,2003,45.7,7.611111111
Europe,Austria,Vienna,4,4,2003,43.8,6.555555556
Europe,Austria,Vienna,4,5,2003,42.4,5.777777778
Europe,Austria,Vienna,4,6,2003,33,0.555555556
Europe,Austria,Vienna,4,7,2003,31,-0.555555556
Europe,Austria,Vienna,4,8,2003,33.7,0.944444444
Europe,Austria,Vienna,4,9,2003,34.3,1.277777778
Europe,Austria,Vienna,4,10,2003,41.1,5.055555556
Europe,Austria,Vienna,4,11,2003,43.5,6.388888889
Europe,Austria,Vienna,4,12,2003,42.1,5.611111111
Europe,Austria,Vienna,4,13,2003,49.4,9.666666667
Europe,Austria,Vienna,4,14,2003,49.9,9.944444444
Europe,Austria,Vienna,4,15,2003,56.8,13.77777778
Europe,Austria,Vienna,4,16,2003,55.2,12.88888889
Europe,Austria,Vienna,4,17,2003,53.3,11.83333333
Europe,Austria,Vienna,4,18,2003,51,10.55555556
Europe,Austria,Vienna,4,19,2003,50.8,10.44444444
Europe,Austria,Vienna,4,20,2003,55.6,13.11111111
Europe,Austria,Vienna,4,21,2003,55.5,13.05555556
Europe,Austria,Vienna,4,22,2003,55.1,12.83333333
Europe,Austria,Vienna,4,23,2003,56.7,13.72222222
Europe,Austria,Vienna,4,24,2003,53.6,12
Europe,Austria,Vienna,4,25,2003,54.8,12.66666667
Europe,Austria,Vienna,4,26,2003,62.6,17
Europe,Austria,Vienna,4,27,2003,58.4,14.66666667
Europe,Austria,Vienna,4,28,2003,59.4,15.22222222
Europe,Austria,Vienna,4,29,2003,64.5,18.05555556
Europe,Austria,Vienna,4,30,2003,67.5,19.72222222
Europe,Austria,Vienna,5,1,2003,62.2,16.77777778
Europe,Austria,Vienna,5,2,2003,64,17.77777778
Europe,Austria,Vienna,5,3,2003,58.4,14.66666667
Europe,Austria,Vienna,5,4,2003,60.3,15.72222222
Europe,Austria,Vienna,5,5,2003,66.8,19.33333333
Europe,Austria,Vienna,5,6,2003,71.7,22.05555556
Europe,Austria,Vienna,5,7,2003,69.6,20.88888889
Europe,Austria,Vienna,5,8,2003,70.9,21.61111111
Europe,Austria,Vienna,5,9,2003,69.3,20.72222222
Europe,Austria,Vienna,5,10,2003,65.9,18.83333333
Europe,Austria,Vienna,5,11,2003,64.2,17.88888889
Europe,Austria,Vienna,5,12,2003,63.7,17.61111111
Europe,Austria,Vienna,5,13,2003,62.5,16.94444444
Europe,Austria,Vienna,5,14,2003,51.3,10.72222222
Europe,Austria,Vienna,5,15,2003,52.1,11.16666667
Europe,Austria,Vienna,5,16,2003,52.5,11.38888889
Europe,Austria,Vienna,5,17,2003,59.3,15.16666667
Europe,Austria,Vienna,5,18,2003,63.4,17.44444444
Europe,Austria,Vienna,5,19,2003,67.2,19.55555556
Europe,Austria,Vienna,5,20,2003,57.2,14
Europe,Austria,Vienna,5,21,2003,54.8,12.66666667
Europe,Austria,Vienna,5,22,2003,56.6,13.66666667
Europe,Austria,Vienna,5,23,2003,62.5,16.94444444
Europe,Austria,Vienna,5,24,2003,64.8,18.22222222
Europe,Austria,Vienna,5,25,2003,70.1,21.16666667
Europe,Austria,Vienna,5,26,2003,71.3,21.83333333
Europe,Austria,Vienna,5,27,2003,69.3,20.72222222
Europe,Austria,Vienna,5,28,2003,69.1,20.61111111
Europe,Austria,Vienna,5,29,2003,67,19.44444444
Europe,Austria,Vienna,5,30,2003,67.8,19.88888889
Europe,Austria,Vienna,5,31,2003,70.4,21.33333333
Europe,Austria,Vienna,6,1,2003,66.3,19.05555556
Europe,Austria,Vienna,6,2,2003,67.4,19.66666667
Europe,Austria,Vienna,6,3,2003,69.4,20.77777778
Europe,Austria,Vienna,6,4,2003,72.4,22.44444444
Europe,Austria,Vienna,6,5,2003,75.1,23.94444444
Europe,Austria,Vienna,6,6,2003,75.4,24.11111111
Europe,Austria,Vienna,6,7,2003,73.7,23.16666667
Europe,Austria,Vienna,6,8,2003,75.2,24
Europe,Austria,Vienna,6,9,2003,75.6,24.22222222
Europe,Austria,Vienna,6,10,2003,75.5,24.16666667
Europe,Austria,Vienna,6,11,2003,80,26.66666667
Europe,Austria,Vienna,6,12,2003,77.7,25.38888889
Europe,Austria,Vienna,6,13,2003,76.5,24.72222222
Europe,Austria,Vienna,6,14,2003,73.6,23.11111111
Europe,Austria,Vienna,6,15,2003,68,20
Europe,Austria,Vienna,6,16,2003,68.3,20.16666667
Europe,Austria,Vienna,6,17,2003,68.6,20.33333333
Europe,Austria,Vienna,6,18,2003,68.8,20.44444444
Europe,Austria,Vienna,6,19,2003,70,21.11111111
Europe,Austria,Vienna,6,20,2003,67.9,19.94444444
Europe,Austria,Vienna,6,21,2003,64.9,18.27777778
Europe,Austria,Vienna,6,22,2003,65,18.33333333
Europe,Austria,Vienna,6,23,2003,72.9,22.72222222
Europe,Austria,Vienna,6,24,2003,76.2,24.55555556
Europe,Austria,Vienna,6,25,2003,73.6,23.11111111
Europe,Austria,Vienna,6,26,2003,67.9,19.94444444
Europe,Austria,Vienna,6,27,2003,68.9,20.5
Europe,Austria,Vienna,6,28,2003,70.9,21.61111111
Europe,Austria,Vienna,6,29,2003,73.5,23.05555556
Europe,Austria,Vienna,6,30,2003,76.3,24.61111111
Europe,Austria,Vienna,7,1,2003,74.1,23.38888889
Europe,Austria,Vienna,7,2,2003,69.1,20.61111111
Europe,Austria,Vienna,7,3,2003,65.7,18.72222222
Europe,Austria,Vienna,7,4,2003,67.2,19.55555556
Europe,Austria,Vienna,7,5,2003,65.6,18.66666667
Europe,Austria,Vienna,7,6,2003,65.8,18.77777778
Europe,Austria,Vienna,7,7,2003,66.7,19.27777778
Europe,Austria,Vienna,7,8,2003,67.2,19.55555556
Europe,Austria,Vienna,7,9,2003,68.1,20.05555556
Europe,Austria,Vienna,7,10,2003,69.4,20.77777778
Europe,Austria,Vienna,7,11,2003,69.1,20.61111111
Europe,Austria,Vienna,7,12,2003,66.8,19.33333333
Europe,Austria,Vienna,7,13,2003,65.5,18.61111111
Europe,Austria,Vienna,7,14,2003,66.3,19.05555556
Europe,Austria,Vienna,7,15,2003,70.2,21.22222222
Europe,Austria,Vienna,7,16,2003,76.2,24.55555556
Europe,Austria,Vienna,7,17,2003,74.9,23.83333333
Europe,Austria,Vienna,7,18,2003,69.7,20.94444444
Europe,Austria,Vienna,7,19,2003,73,22.77777778
Europe,Austria,Vienna,7,20,2003,73.8,23.22222222
Europe,Austria,Vienna,7,21,2003,79.3,26.27777778
Europe,Austria,Vienna,7,22,2003,79.8,26.55555556
Europe,Austria,Vienna,7,23,2003,69.2,20.66666667
Europe,Austria,Vienna,7,24,2003,73.7,23.16666667
Europe,Austria,Vienna,7,25,2003,69,20.55555556
Europe,Austria,Vienna,7,26,2003,72.4,22.44444444
Europe,Austria,Vienna,7,27,2003,80.9,27.16666667
Europe,Austria,Vienna,7,28,2003,76.4,24.66666667
Europe,Austria,Vienna,7,29,2003,69.1,20.61111111
Europe,Austria,Vienna,7,30,2003,64.9,18.27777778
Europe,Austria,Vienna,7,31,2003,67,19.44444444
Europe,Austria,Vienna,8,1,2003,73.6,23.11111111
Europe,Austria,Vienna,8,2,2003,77.4,25.22222222
Europe,Austria,Vienna,8,3,2003,78.7,25.94444444
Europe,Austria,Vienna,8,4,2003,77.4,25.22222222
Europe,Austria,Vienna,8,5,2003,79,26.11111111
Europe,Austria,Vienna,8,6,2003,75.8,24.33333333
Europe,Austria,Vienna,8,7,2003,74.4,23.55555556
Europe,Austria,Vienna,8,8,2003,76,24.44444444
Europe,Austria,Vienna,8,9,2003,77,25
Europe,Austria,Vienna,8,10,2003,77.3,25.16666667
Europe,Austria,Vienna,8,11,2003,72.4,22.44444444
Europe,Austria,Vienna,8,12,2003,72.7,22.61111111
Europe,Austria,Vienna,8,13,2003,79.7,26.5
Europe,Austria,Vienna,8,14,2003,77.3,25.16666667
Europe,Austria,Vienna,8,15,2003,71.6,22
Europe,Austria,Vienna,8,16,2003,71.5,21.94444444
Europe,Austria,Vienna,8,17,2003,73.2,22.88888889
Europe,Austria,Vienna,8,18,2003,76.2,24.55555556
Europe,Austria,Vienna,8,19,2003,74,23.33333333
Europe,Austria,Vienna,8,20,2003,74.2,23.44444444
Europe,Austria,Vienna,8,21,2003,72.8,22.66666667
Europe,Austria,Vienna,8,22,2003,77.6,25.33333333
Europe,Austria,Vienna,8,23,2003,79.6,26.44444444
Europe,Austria,Vienna,8,24,2003,73.2,22.88888889
Europe,Austria,Vienna,8,25,2003,68.2,20.11111111
Europe,Austria,Vienna,8,26,2003,69.9,21.05555556
Europe,Austria,Vienna,8,27,2003,74.2,23.44444444
Europe,Austria,Vienna,8,28,2003,69.9,21.05555556
Europe,Austria,Vienna,8,29,2003,75.8,24.33333333
Europe,Austria,Vienna,8,30,2003,69.8,21
Europe,Austria,Vienna,8,31,2003,59.7,15.38888889
Europe,Austria,Vienna,9,1,2003,60.4,15.77777778
Europe,Austria,Vienna,9,2,2003,58.2,14.55555556
Europe,Austria,Vienna,9,3,2003,56,13.33333333
Europe,Austria,Vienna,9,4,2003,59.4,15.22222222
Europe,Austria,Vienna,9,5,2003,60.9,16.05555556
Europe,Austria,Vienna,9,6,2003,61.2,16.22222222
Europe,Austria,Vienna,9,7,2003,65.1,18.38888889
Europe,Austria,Vienna,9,8,2003,65.3,18.5
Europe,Austria,Vienna,9,9,2003,62,16.66666667
Europe,Austria,Vienna,9,10,2003,60.3,15.72222222
Europe,Austria,Vienna,9,11,2003,60,15.55555556
Europe,Austria,Vienna,9,12,2003,58.4,14.66666667
Europe,Austria,Vienna,9,13,2003,56.6,13.66666667
Europe,Austria,Vienna,9,14,2003,58,14.44444444
Europe,Austria,Vienna,9,15,2003,57.9,14.38888889
Europe,Austria,Vienna,9,16,2003,58,14.44444444
Europe,Austria,Vienna,9,17,2003,62.9,17.16666667
Europe,Austria,Vienna,9,18,2003,63.7,17.61111111
Europe,Austria,Vienna,9,19,2003,66.7,19.27777778
Europe,Austria,Vienna,9,20,2003,68.7,20.38888889
Europe,Austria,Vienna,9,21,2003,69.5,20.83333333
Europe,Austria,Vienna,9,22,2003,70.4,21.33333333
Europe,Austria,Vienna,9,23,2003,67.7,19.83333333
Europe,Austria,Vienna,9,24,2003,55.6,13.11111111
Europe,Austria,Vienna,9,25,2003,52.8,11.55555556
Europe,Austria,Vienna,9,26,2003,54.8,12.66666667
Europe,Austria,Vienna,9,27,2003,56,13.33333333
Europe,Austria,Vienna,9,28,2003,59.1,15.05555556
Europe,Austria,Vienna,9,29,2003,56.6,13.66666667
Europe,Austria,Vienna,9,30,2003,54.7,12.61111111
Europe,Austria,Vienna,10,1,2003,56.2,13.44444444
Europe,Austria,Vienna,10,2,2003,63,17.22222222
Europe,Austria,Vienna,10,3,2003,63.6,17.55555556
Europe,Austria,Vienna,10,4,2003,60.8,16
Europe,Austria,Vienna,10,5,2003,53.4,11.88888889
Europe,Austria,Vienna,10,6,2003,49.1,9.5
Europe,Austria,Vienna,10,7,2003,48.1,8.944444444
Europe,Austria,Vienna,10,8,2003,48,8.888888889
Europe,Austria,Vienna,10,9,2003,50.4,10.22222222
Europe,Austria,Vienna,10,10,2003,55.8,13.22222222
Europe,Austria,Vienna,10,11,2003,60.2,15.66666667
Europe,Austria,Vienna,10,12,2003,52.9,11.61111111
Europe,Austria,Vienna,10,13,2003,44.3,6.833333333
Europe,Austria,Vienna,10,14,2003,42.5,5.833333333
Europe,Austria,Vienna,10,15,2003,44.6,7
Europe,Austria,Vienna,10,16,2003,42.5,5.833333333
Europe,Austria,Vienna,10,17,2003,38.7,3.722222222
Europe,Austria,Vienna,10,18,2003,41.6,5.333333333
Europe,Austria,Vienna,10,19,2003,41.7,5.388888889
Europe,Austria,Vienna,10,20,2003,44.9,7.166666667
Europe,Austria,Vienna,10,21,2003,45.3,7.388888889
Europe,Austria,Vienna,10,22,2003,42.9,6.055555556
Europe,Austria,Vienna,10,23,2003,37.7,3.166666667
Europe,Austria,Vienna,10,24,2003,31.8,-0.111111111
Europe,Austria,Vienna,10,25,2003,34,1.111111111
Europe,Austria,Vienna,10,26,2003,40.7,4.833333333
Europe,Austria,Vienna,10,27,2003,37.8,3.222222222
Europe,Austria,Vienna,10,28,2003,37.6,3.111111111
Europe,Austria,Vienna,10,29,2003,36.9,2.722222222
Europe,Austria,Vienna,10,30,2003,41.3,5.166666667
Europe,Austria,Vienna,10,31,2003,45.9,7.722222222
Europe,Austria,Vienna,11,1,2003,57.2,14
Europe,Austria,Vienna,11,2,2003,48.7,9.277777778
Europe,Austria,Vienna,11,3,2003,43,6.111111111
Europe,Austria,Vienna,11,4,2003,52.2,11.22222222
Europe,Austria,Vienna,11,5,2003,44,6.666666667
Europe,Austria,Vienna,11,6,2003,38.9,3.833333333
Europe,Austria,Vienna,11,7,2003,41.7,5.388888889
Europe,Austria,Vienna,11,8,2003,43,6.111111111
Europe,Austria,Vienna,11,9,2003,40.2,4.555555556
Europe,Austria,Vienna,11,10,2003,39,3.888888889
Europe,Austria,Vienna,11,11,2003,36.3,2.388888889
Europe,Austria,Vienna,11,12,2003,35.1,1.722222222
Europe,Austria,Vienna,11,13,2003,36.6,2.555555556
Europe,Austria,Vienna,11,14,2003,35.9,2.166666667
Europe,Austria,Vienna,11,15,2003,36.8,2.666666667
Europe,Austria,Vienna,11,16,2003,38.1,3.388888889
Europe,Austria,Vienna,11,17,2003,44.7,7.055555556
Europe,Austria,Vienna,11,18,2003,48.2,9
Europe,Austria,Vienna,11,19,2003,56.7,13.72222222
Europe,Austria,Vienna,11,20,2003,51,10.55555556
Europe,Austria,Vienna,11,21,2003,41,5
Europe,Austria,Vienna,11,22,2003,42.9,6.055555556
Europe,Austria,Vienna,11,23,2003,43.5,6.388888889
Europe,Austria,Vienna,11,24,2003,43.4,6.333333333
Europe,Austria,Vienna,11,25,2003,43.6,6.444444444
Europe,Austria,Vienna,11,26,2003,48.1,8.944444444
Europe,Austria,Vienna,11,27,2003,52.5,11.38888889
Europe,Austria,Vienna,11,28,2003,50,10
Europe,Austria,Vienna,11,29,2003,42.6,5.888888889
Europe,Austria,Vienna,11,30,2003,42.4,5.777777778
Europe,Austria,Vienna,12,1,2003,43,6.111111111
Europe,Austria,Vienna,12,2,2003,42.3,5.722222222
Europe,Austria,Vienna,12,3,2003,40.2,4.555555556
Europe,Austria,Vienna,12,4,2003,38.1,3.388888889
Europe,Austria,Vienna,12,5,2003,38.3,3.5
Europe,Austria,Vienna,12,6,2003,38.5,3.611111111
Europe,Austria,Vienna,12,7,2003,31.5,-0.277777778
Europe,Austria,Vienna,12,8,2003,27.4,-2.555555556
Europe,Austria,Vienna,12,9,2003,27.2,-2.666666667
Europe,Austria,Vienna,12,10,2003,30.3,-0.944444444
Europe,Austria,Vienna,12,11,2003,32.1,0.055555556
Europe,Austria,Vienna,12,12,2003,37.2,2.888888889
Europe,Austria,Vienna,12,13,2003,35.5,1.944444444
Europe,Austria,Vienna,12,14,2003,41.2,5.111111111
Europe,Austria,Vienna,12,15,2003,36.9,2.722222222
Europe,Austria,Vienna,12,16,2003,34.6,1.444444444
Europe,Austria,Vienna,12,17,2003,34,1.111111111
Europe,Austria,Vienna,12,18,2003,35.4,1.888888889
Europe,Austria,Vienna,12,19,2003,29.3,-1.5
Europe,Austria,Vienna,12,20,2003,30.3,-0.944444444
Europe,Austria,Vienna,12,21,2003,36.8,2.666666667
Europe,Austria,Vienna,12,22,2003,40.2,4.555555556
Europe,Austria,Vienna,12,23,2003,29,-1.666666667
Europe,Austria,Vienna,12,24,2003,22.4,-5.333333333
Europe,Austria,Vienna,12,25,2003,17.6,-8
Europe,Austria,Vienna,12,26,2003,22.3,-5.388888889
Europe,Austria,Vienna,12,27,2003,24.4,-4.222222222
Europe,Austria,Vienna,12,28,2003,36.5,2.5
Europe,Austria,Vienna,12,29,2003,39.2,4
Europe,Austria,Vienna,12,30,2003,37.9,3.277777778
Europe,Austria,Vienna,12,31,2003,35.6,2
Europe,Austria,Vienna,1,1,2004,32,0
Europe,Austria,Vienna,1,2,2004,26.8,-2.888888889
Europe,Austria,Vienna,1,3,2004,25.6,-3.555555556
Europe,Austria,Vienna,1,4,2004,22.5,-5.277777778
Europe,Austria,Vienna,1,5,2004,20.7,-6.277777778
Europe,Austria,Vienna,1,6,2004,12.4,-10.88888889
Europe,Austria,Vienna,1,7,2004,21.8,-5.666666667
Europe,Austria,Vienna,1,8,2004,26.5,-3.055555556
Europe,Austria,Vienna,1,9,2004,23.2,-4.888888889
Europe,Austria,Vienna,1,10,2004,28.2,-2.111111111
Europe,Austria,Vienna,1,11,2004,36,2.222222222
Europe,Austria,Vienna,1,12,2004,37.9,3.277777778
Europe,Austria,Vienna,1,13,2004,41.5,5.277777778
Europe,Austria,Vienna,1,14,2004,42.2,5.666666667
Europe,Austria,Vienna,1,15,2004,38.8,3.777777778
Europe,Austria,Vienna,1,16,2004,37.3,2.944444444
Europe,Austria,Vienna,1,17,2004,39,3.888888889
Europe,Austria,Vienna,1,18,2004,35.6,2
Europe,Austria,Vienna,1,19,2004,32,0
Europe,Austria,Vienna,1,20,2004,35.6,2
Europe,Austria,Vienna,1,21,2004,30.7,-0.722222222
Europe,Austria,Vienna,1,22,2004,24.5,-4.166666667
Europe,Austria,Vienna,1,23,2004,20.2,-6.555555556
Europe,Austria,Vienna,1,24,2004,19.8,-6.777777778
Europe,Austria,Vienna,1,25,2004,21.8,-5.666666667
Europe,Austria,Vienna,1,26,2004,25,-3.888888889
Europe,Austria,Vienna,1,27,2004,25.3,-3.722222222
Europe,Austria,Vienna,1,28,2004,25.7,-3.5
Europe,Austria,Vienna,1,29,2004,26.1,-3.277777778
Europe,Austria,Vienna,1,30,2004,32.7,0.388888889
Europe,Austria,Vienna,1,31,2004,24.4,-4.222222222
Europe,Austria,Vienna,2,1,2004,37.4,3
